# Picard curves over Q(zeta_3):  y^3 = f(x),  f(x) = x^4 + (a2+b2*w)*x^2 + (a1+b1*w)*x + (a0+b0*w),  w = e^(2*pi*i/3)
# Output format:  N(disc(f)):[a0,b0,a1,b1,a2,b2]  where  N(disc(f)) = disc_re^2 - disc_re*disc_im + disc_im^2
21217:[-1,0,1,0,-1,-1]
12544:[-1,-1,2,2,-2,-2]
330013:[-1,-1,1,1,-2,-1]
112896:[-1,-1,0,0,-1,0]
949753:[1,0,1,2,-1,-2]
555264:[-1,0,2,2,-2,-2]
457933:[-1,0,1,1,-2,-1]
160000:[-1,0,0,0,-1,0]
193549:[0,-1,1,1,-2,-1]
567552:[0,-1,2,2,-2,-2]
235264:[2,0,2,-2,-1,-2]
189:[0,0,1,1,-2,-1]
525133:[1,0,2,-1,-1,-2]
221293:[0,1,1,1,-2,-1]
43264:[0,-1,0,0,-1,0]
147712:[0,0,2,2,-2,-2]
143533:[1,0,1,1,-2,-1]
16573:[1,1,2,-1,-1,-2]
57181:[1,1,1,1,-2,-1]
400221:[2,1,2,-1,-1,-2]
203008:[-2,-2,-2,-2,-1,1]
330625:[0,-1,1,0,-1,-1]
112896:[0,1,0,0,-1,0]
193536:[0,0,2,0,-1,-2]
331533:[1,2,1,1,-2,-1]
222976:[0,1,2,0,-1,-2]
961:[0,0,1,0,-1,-1]
20736:[1,0,0,0,-1,0]
66049:[0,1,1,0,-1,-1]
841293:[2,1,1,1,-2,-1]
840448:[-1,-1,-2,-2,-1,1]
105889:[1,0,1,0,-1,-1]
43264:[1,1,0,0,-1,0]
18688:[1,1,2,0,-1,-2]
232741:[-1,-1,0,1,-1,0]
8509:[-2,-2,2,1,-1,-2]
207613:[2,2,1,1,-2,-1]
235029:[-1,0,0,1,-1,0]
397261:[-1,-1,2,1,-1,-2]
5733:[0,-1,0,1,-1,0]
357376:[0,-1,-2,-2,-1,1]
853:[0,0,0,1,-1,0]
21217:[1,1,1,0,-1,-1]
949753:[-1,-1,1,2,-2,-1]
41797:[0,1,0,1,-1,0]
65677:[-1,-1,1,1,-1,-1]
256189:[-1,0,2,1,-1,-2]
838309:[1,-1,0,1,-1,0]
1273:[0,-1,1,2,-2,-1]
255744:[0,0,-2,-2,-1,1]
61333:[1,0,0,1,-1,0]
89181:[0,0,2,1,-1,-2]
62937:[0,0,1,2,-2,-1]
218368:[1,0,-2,-2,-1,1]
168409:[1,0,1,2,-2,-1]
103597:[-1,0,1,1,-1,-1]
59781:[1,1,0,1,-1,0]
537529:[1,1,1,2,-2,-1]
117325:[0,1,2,1,-1,-2]
645273:[1,2,1,2,-2,-1]
894208:[1,1,-2,-2,-1,1]
548077:[1,1,2,1,-1,-2]
173824:[0,-2,0,2,-1,0]
147933:[-2,-1,-2,-1,-1,1]
777349:[-2,0,2,-1,-2,-1]
147933:[1,2,2,1,-1,-2]
108637:[0,-1,1,1,-1,-1]
444672:[0,-1,0,2,-1,0]
117325:[-1,-1,-2,-1,-1,1]
637:[0,0,1,1,-1,-1]
548077:[-1,0,-2,-1,-1,1]
218368:[-1,-1,2,2,-1,-2]
256189:[0,-1,-2,-1,-1,1]
193792:[0,0,0,2,-1,0]
357376:[-1,0,2,2,-1,-2]
89181:[0,0,-2,-1,-1,1]
894208:[0,-1,2,2,-1,-2]
397261:[1,0,-2,-1,-1,1]
255744:[0,0,2,2,-1,-2]
176149:[0,1,2,-1,-2,-1]
72448:[0,1,0,2,-1,0]
18688:[-1,0,2,0,-2,-1]
421888:[1,0,0,2,-1,0]
840448:[0,1,2,2,-1,-2]
28573:[0,1,1,1,-1,-1]
8509:[2,0,-2,-1,-1,1]
203008:[0,2,2,2,-1,-2]
222976:[-1,-1,-2,0,-1,1]
193536:[0,0,2,0,-2,-1]
18688:[-1,0,-2,0,-1,1]
851200:[0,-1,-2,-2,-1,2]
69888:[1,1,0,2,-1,0]
391936:[0,0,-2,-2,-1,2]
328753:[-1,1,1,-2,-1,0]
193536:[0,0,-2,0,-1,1]
652081:[0,1,1,-2,-1,0]
233293:[1,0,1,1,-1,-1]
356608:[2,-1,-2,0,-1,1]
295281:[1,-2,1,-2,-1,0]
67693:[1,1,1,1,-1,-1]
381952:[1,0,-2,-2,-1,2]
412209:[1,1,1,-2,-1,0]
222976:[0,1,2,0,-2,-1]
574093:[1,2,1,1,-1,-1]
16573:[-1,0,-2,1,-1,1]
150417:[-1,-1,1,2,-1,-1]
222976:[2,0,-2,-2,-1,2]
765189:[-1,-1,1,-1,-1,0]
881469:[-1,-1,-2,-1,-1,2]
33493:[-1,0,1,-1,-1,0]
400221:[-1,1,-2,1,-1,1]
475909:[0,-1,1,-1,-1,0]
525133:[0,1,-2,1,-1,1]
56277:[0,0,1,-1,-1,0]
700573:[0,-1,-2,-1,-1,2]
235264:[0,2,-2,2,-1,1]
620113:[-1,0,1,2,-1,-1]
79381:[-1,-1,2,1,-2,-1]
645273:[-1,-2,-1,-2,-1,1]
216333:[0,0,-2,-1,-1,2]
537529:[0,-1,-1,-2,-1,1]
39601:[0,-1,1,2,-1,-1]
203008:[-2,-1,-2,0,-1,2]
107653:[-1,0,2,1,-2,-1]
550144:[-1,-1,-2,0,-1,2]
53361:[0,0,1,2,-1,-1]
924133:[0,-1,2,1,-2,-1]
880384:[-1,0,-2,0,-1,2]
52389:[0,1,1,-1,-1,0]
62937:[0,0,-1,-2,-1,1]
5637:[1,-1,1,-1,-1,0]
36693:[0,0,2,1,-2,-1]
412672:[0,0,-2,0,-1,2]
662725:[0,1,2,1,-2,-1]
737053:[-2,0,-2,1,-1,2]
269361:[0,1,1,2,-1,-1]
795541:[1,1,2,1,-2,-1]
949753:[0,1,-1,-2,-1,1]
332757:[1,0,1,-1,-1,0]
223729:[0,2,1,2,-1,-1]
31744:[-1,-1,2,2,-2,-1]
249253:[1,1,1,-1,-1,0]
168409:[1,0,-1,-2,-1,1]
130321:[-1,-1,1,0,-1,0]
150417:[1,0,1,2,-1,-1]
97024:[0,-1,2,2,-2,-1]
620113:[1,1,1,2,-1,-1]
1273:[1,1,-1,-2,-1,1]
77841:[-1,0,1,0,-1,0]
160381:[-1,0,-2,1,-1,2]
131328:[0,0,2,2,-2,-1]
314368:[-1,0,-2,2,-1,2]
126993:[0,-1,1,0,-1,0]
242757:[-1,-2,-1,-1,-1,1]
529:[0,0,1,0,-1,0]
826381:[0,1,2,-1,-1,-1]
493824:[-1,1,-2,2,-1,2]
130321:[0,1,1,0,-1,0]
39493:[-1,-1,-1,-1,-1,1]
952081:[1,-1,1,0,-1,0]
638761:[0,-1,-1,-2,-1,2]
666949:[-1,0,-1,-1,-1,1]
529:[1,0,1,0,-1,0]
48469:[0,-1,-1,-1,-1,1]
792832:[-1,-1,-2,-2,0,-2]
126993:[1,1,1,0,-1,0]
50121:[0,0,-1,-2,-1,2]
598429:[1,1,2,-1,-1,-1]
172288:[-1,0,-2,-2,0,-2]
24489:[1,0,-1,-2,-1,2]
952081:[2,1,1,0,-1,0]
2133:[0,0,-1,-1,-1,1]
605257:[1,1,-1,-2,-1,2]
666981:[1,-1,-1,-1,-1,1]
141568:[-1,1,-2,-2,0,-2]
41797:[-1,-1,1,1,-1,0]
613:[1,0,-1,-1,-1,1]
819733:[-2,-2,-1,-1,-1,2]
317029:[1,1,-1,-1,-1,1]
327829:[-1,-2,-1,-1,-1,2]
235029:[-1,0,1,1,-1,0]
443461:[-1,-1,-1,-1,-1,2]
258304:[0,0,-2,-2,0,-2]
59781:[0,-1,1,1,-1,0]
411904:[0,1,-2,-2,0,-2]
467989:[0,-2,-1,-1,-1,2]
853:[0,0,1,1,-1,0]
80581:[0,-1,-1,-1,-1,2]
835497:[-1,-1,-2,-1,0,-2]
8053:[0,0,-1,-1,-1,2]
14029:[2,0,2,-1,-1,-1]
329833:[-1,0,-2,-1,0,-2]
232741:[0,1,1,1,-1,0]
44937:[0,0,-2,-1,0,-2]
61333:[1,0,1,1,-1,0]
958473:[-1,-2,-1,0,-1,1]
5733:[1,1,1,1,-1,0]
229957:[1,-1,-1,-1,-1,2]
43561:[-1,-1,-1,0,-1,1]
838309:[2,1,1,1,-1,0]
97024:[-2,-1,2,0,-1,-1]
132169:[-1,0,-1,0,-1,1]
16713:[0,1,-2,-1,0,-2]
466933:[1,0,-1,-1,-1,2]
323841:[-1,-2,1,2,-1,0]
319801:[-2,-2,-1,0,-1,2]
912457:[0,-2,-1,0,-1,1]
300313:[-1,-2,-1,0,-1,2]
54121:[0,-1,-1,0,-1,1]
73849:[-1,-1,-1,0,-1,2]
274113:[-1,-1,1,2,-1,0]
1161:[0,0,-1,0,-1,1]
568576:[-1,-1,2,0,-1,-1]
646057:[0,1,-1,0,-1,1]
126529:[0,-1,1,2,-1,0]
564073:[1,1,-2,-1,0,-2]
65025:[0,0,1,2,-1,0]
92416:[0,0,-2,0,0,-2]
981721:[-1,0,-1,0,-1,2]
274113:[0,1,1,2,-1,0]
24489:[1,-1,-1,0,-1,1]
103041:[1,0,1,2,-1,0]
160201:[1,0,-1,0,-1,1]
279808:[-1,0,2,0,-1,-1]
239353:[0,-2,-1,0,-1,2]
746473:[1,1,-1,0,-1,1]
126529:[1,1,1,2,-1,0]
662725:[-1,-1,-1,1,-1,1]
200704:[0,0,2,0,-1,-1]
540928:[0,1,-2,0,0,-2]
107653:[-1,0,-1,1,-1,1]
270169:[0,-1,-1,0,-1,2]
323841:[1,2,1,2,-1,0]
540928:[1,0,-2,0,0,-2]
73984:[0,1,2,0,-1,-1]
8377:[0,0,-1,0,-1,2]
568576:[1,0,2,0,-1,-1]
334848:[1,2,2,-2,-1,0]
795541:[0,-1,-1,1,-1,1]
279808:[1,1,2,0,-1,-1]
426981:[-1,0,2,-1,-1,0]
97024:[2,1,2,0,-1,-1]
351621:[-1,-1,-1,1,-1,2]
36693:[0,0,-1,1,-1,1]
9261:[-1,-1,2,1,-1,-1]
171157:[0,1,2,-1,-1,0]
84109:[-1,0,2,1,-1,-1]
30976:[1,1,-2,0,0,-2]
604477:[0,-1,2,1,-1,-1]
34873:[1,0,-2,1,0,-2]
79381:[0,1,-1,1,-1,1]
45493:[-1,0,-1,1,-1,2]
190969:[1,1,-2,1,0,-2]
58869:[0,0,-1,1,-1,2]
912037:[1,-2,-1,1,-1,1]
375193:[-1,0,-1,2,-1,2]
62109:[0,0,2,1,-1,-1]
32053:[2,-1,2,-1,-1,0]
924133:[1,1,-1,1,-1,1]
982009:[0,0,-1,2,-1,2]
173824:[-1,-1,2,0,-1,0]
69913:[0,1,-1,2,-1,2]
667273:[-1,0,-1,2,-1,1]
619801:[2,1,-2,1,0,-2]
18688:[0,0,0,-2,-1,2]
249597:[0,1,2,1,-1,-1]
973056:[2,1,-2,2,0,-2]
932013:[1,0,2,1,-1,-1]
341248:[0,1,0,-2,-1,2]
43561:[0,1,-1,2,-1,1]
606976:[1,1,0,-2,-1,2]
86697:[-2,0,-1,-2,0,-2]
147469:[1,1,2,1,-1,-1]
275625:[-1,-1,-1,-2,0,-2]
408877:[-1,-2,0,-1,-1,2]
672381:[2,2,2,1,-1,-1]
57600:[-1,0,2,0,-1,0]
61696:[-1,-1,2,2,-1,-1]
173056:[0,0,2,0,-1,0]
131328:[0,0,0,-2,-1,1]
142429:[-1,-1,0,-1,-1,2]
326089:[-1,0,-1,-2,0,-2]
987469:[0,-2,0,-1,-1,2]
31744:[0,1,0,-2,-1,1]
356608:[-1,0,2,2,-1,-1]
97024:[1,1,0,-2,-1,1]
75901:[0,-1,0,-1,-1,2]
331533:[-1,-2,0,-1,-1,1]
2221:[0,0,0,-1,-1,2]
86697:[0,-2,-1,-2,0,-2]
221293:[-1,-1,0,-1,-1,1]
773581:[1,0,0,-1,-1,2]
173824:[0,1,2,0,-1,0]
640000:[-2,-2,0,0,-1,2]
719104:[1,0,2,0,-1,0]
31744:[0,-1,2,2,-1,-1]
768:[-1,-2,0,0,-1,2]
52389:[-1,-1,2,1,-1,0]
112896:[-1,-1,0,0,-1,2]
179968:[0,0,2,2,-1,-1]
457933:[-1,0,0,-1,-1,1]
326089:[0,-1,-1,-2,0,-2]
82944:[0,-2,0,0,-1,2]
33493:[-1,0,2,1,-1,0]
114921:[0,0,-1,-2,0,-2]
43264:[0,-1,0,0,-1,2]
836473:[-2,-2,-1,-1,0,-2]
207613:[0,-2,0,-1,-1,1]
744448:[0,1,2,2,-1,-1]
831744:[1,0,0,0,-1,2]
57181:[0,-1,0,-1,-1,1]
249253:[0,-1,2,1,-1,0]
189:[0,0,0,-1,-1,1]
123136:[1,2,2,2,-1,-1]
330013:[0,1,0,-1,-1,1]
421888:[-1,-1,-2,-2,0,-1]
56277:[0,0,2,1,-1,0]
69888:[-1,0,-2,-2,0,-1]
765189:[0,1,2,1,-1,0]
173824:[0,-2,-2,-2,0,-1]
332757:[1,0,2,1,-1,0]
444672:[0,-1,-2,-2,0,-1]
597529:[-2,-1,-1,-1,0,-2]
193792:[0,0,-2,-2,0,-1]
2617:[-1,-2,-1,-1,0,-2]
72448:[0,1,-2,-2,0,-1]
59353:[-1,-1,-1,-1,0,-2]
475909:[1,1,2,1,-1,0]
408877:[-1,-2,0,1,-1,2]
889:[-1,0,-1,-1,0,-2]
142429:[-1,-1,0,1,-1,2]
5637:[2,1,2,1,-1,0]
987469:[0,-2,0,1,-1,2]
200089:[0,-1,-1,-1,0,-2]
75901:[0,-1,0,1,-1,2]
2617:[0,0,-1,-1,0,-2]
72448:[-1,-1,2,2,-1,0]
2221:[0,0,0,1,-1,2]
385753:[0,1,-1,-1,0,-2]
5637:[-1,-2,-2,-1,0,-1]
69888:[0,-1,2,2,-1,0]
841293:[1,-1,0,-1,-1,1]
3481:[-2,-2,-1,0,0,-2]
773581:[1,0,0,1,-1,2]
658489:[-2,-1,-1,0,0,-2]
18688:[0,0,0,2,-1,2]
658489:[-1,-2,-1,0,0,-2]
193792:[0,0,2,2,-1,0]
332757:[-1,-1,-2,-1,0,-1]
421888:[1,0,2,2,-1,0]
249253:[-1,0,-2,-1,0,-1]
444672:[1,1,2,2,-1,0]
475909:[0,-1,-2,-1,0,-1]
80089:[-1,-1,-1,0,0,-2]
56277:[0,0,-2,-1,0,-1]
222073:[-1,0,-1,0,0,-2]
143533:[1,0,0,-1,-1,1]
341248:[0,1,0,2,-1,2]
222073:[0,-1,-1,0,0,-2]
606976:[1,1,0,2,-1,2]
52389:[0,1,-2,-1,0,-1]
375193:[-1,0,1,-2,-1,2]
25:[0,0,-1,0,0,-2]
982009:[0,0,1,-2,-1,2]
456889:[0,1,-1,0,0,-2]
69913:[0,1,1,-2,-1,2]
456889:[1,0,-1,0,0,-2]
173824:[2,2,2,2,-1,0]
765189:[1,0,-2,-1,0,-1]
534361:[1,1,-1,0,0,-2]
193549:[1,1,0,-1,-1,1]
351621:[-1,-1,1,-1,-1,2]
338688:[-1,-2,0,0,-1,1]
45493:[-1,0,1,-1,-1,2]
835497:[-1,-1,-1,1,0,-2]
33493:[1,1,-2,-1,0,-1]
960768:[-2,-1,-2,-2,0,0]
719104:[-1,-1,-2,0,0,-1]
43264:[-1,-1,0,0,-1,1]
362752:[-1,-1,-2,-2,0,0]
350464:[-1,0,0,0,-1,1]
173056:[0,0,-2,0,0,-1]
141568:[-1,0,-2,-2,0,0]
58869:[0,0,1,-1,-1,2]
640000:[0,-2,0,0,-1,1]
319801:[-2,-2,1,0,-1,2]
141568:[0,-1,-2,-2,0,0]
256:[0,-1,0,0,-1,1]
173824:[0,1,-2,0,0,-1]
186624:[0,0,-2,-2,0,0]
329833:[0,-1,-1,1,0,-2]
300313:[-1,-2,1,0,-1,2]
614656:[0,1,0,0,-1,1]
173824:[1,0,-2,0,0,-1]
338688:[1,-1,0,0,-1,1]
73849:[-1,-1,1,0,-1,2]
43264:[1,0,0,0,-1,1]
362752:[0,1,-2,-2,0,0]
981721:[-1,0,1,0,-1,2]
44937:[0,0,-1,1,0,-2]
960768:[1,-1,-2,-2,0,0]
16713:[1,0,-1,1,0,-2]
239353:[0,-2,1,0,-1,2]
564073:[1,1,-1,1,0,-2]
57600:[1,1,-2,0,0,-1]
270169:[0,-1,1,0,-1,2]
350464:[1,1,0,0,-1,1]
8377:[0,0,1,0,-1,2]
657241:[0,-1,-1,2,0,-2]
171157:[1,0,-2,1,0,-1]
819733:[-2,-2,1,1,-1,2]
331533:[-1,-2,0,1,-1,1]
426981:[1,1,-2,1,0,-1]
362752:[1,0,-2,-2,0,0]
327829:[-1,-2,1,1,-1,2]
334848:[1,-1,-2,2,0,-1]
221293:[-1,-1,0,1,-1,1]
141568:[1,1,-2,-2,0,0]
457933:[-1,0,0,1,-1,1]
443461:[-1,-1,1,1,-1,2]
194713:[1,0,-1,2,0,-2]
467989:[0,-2,1,1,-1,2]
207613:[0,-2,0,1,-1,1]
80581:[0,-1,1,1,-1,2]
960768:[1,2,-2,-2,0,0]
57181:[0,-1,0,1,-1,1]
916153:[2,0,-1,2,0,-2]
8053:[0,0,1,1,-1,2]
792832:[-1,-1,0,-2,0,-2]
229957:[1,-1,1,1,-1,2]
172288:[0,-1,0,-2,0,-2]
186793:[-1,-1,-2,-1,0,0]
189:[0,0,0,1,-1,1]
466933:[1,0,1,1,-1,2]
330013:[0,1,0,1,-1,1]
103041:[-1,-1,-1,-2,0,-1]
62377:[-1,0,-2,-1,0,0]
126529:[-1,0,-1,-2,0,-1]
841293:[1,-1,0,1,-1,1]
638761:[0,-1,1,2,-1,2]
143533:[1,0,0,1,-1,1]
50121:[0,0,1,2,-1,2]
193549:[1,1,0,1,-1,1]
62377:[0,-1,-2,-1,0,0]
323841:[-1,1,-1,-2,0,-1]
258304:[0,0,0,-2,0,-2]
59049:[0,0,-2,-1,0,0]
141568:[1,-1,0,-2,0,-2]
186793:[0,1,-2,-1,0,0]
131328:[0,0,0,2,-1,1]
24489:[1,0,1,2,-1,2]
186793:[1,0,-2,-1,0,0]
411904:[1,0,0,-2,0,-2]
605257:[1,1,1,2,-1,2]
62377:[1,1,-2,-1,0,0]
314368:[-1,0,2,-2,-1,2]
836473:[-2,-2,0,-1,0,-2]
126529:[0,-1,-1,-2,0,-1]
2617:[-2,-1,0,-1,0,-2]
65025:[0,0,-1,-2,0,-1]
31744:[0,1,0,2,-1,1]
597529:[-1,-2,0,-1,0,-2]
274113:[0,1,-1,-2,0,-1]
59353:[-1,-1,0,-1,0,-2]
323841:[1,-1,-1,-2,0,-1]
493824:[-1,1,2,-2,-1,2]
97024:[1,1,0,2,-1,1]
274113:[1,0,-1,-2,0,-1]
667273:[-1,0,1,-2,-1,1]
838309:[-1,-2,-1,-1,0,-1]
737053:[-2,0,2,-1,-1,2]
30976:[-1,-1,-2,0,0,0]
43561:[0,1,1,-2,-1,1]
61333:[-1,-1,-1,-1,0,-1]
662725:[-1,-1,1,-1,-1,1]
59781:[-1,0,-1,-1,0,-1]
473344:[-1,0,-2,0,0,0]
200089:[-1,0,0,-1,0,-2]
160381:[-1,0,2,-1,-1,2]
473344:[0,-1,-2,0,0,0]
203008:[-2,-1,2,0,-1,2]
889:[0,-1,0,-1,0,-2]
550144:[-1,-1,2,0,-1,2]
2617:[0,0,0,-1,0,-2]
186624:[0,0,-2,0,0,0]
385753:[1,0,0,-1,0,-2]
107653:[-1,0,1,-1,-1,1]
30976:[0,1,-2,0,0,0]
880384:[-1,0,2,0,-1,2]
262144:[-2,-2,0,0,0,-2]
412672:[0,0,2,0,-1,2]
30976:[1,0,-2,0,0,0]
881469:[-1,-1,2,1,-1,2]
473344:[1,1,-2,0,0,0]
700573:[0,-1,2,1,-1,2]
98361:[-2,-1,-2,1,0,0]
216333:[0,0,2,1,-1,2]
196608:[-2,-1,0,0,0,-2]
98361:[1,-1,-2,1,0,0]
196608:[-1,-2,0,0,0,-2]
98361:[1,2,-2,1,0,0]
851200:[0,-1,2,2,-1,2]
768256:[1,-2,-2,2,0,0]
65536:[-1,0,0,0,0,-2]
391936:[0,0,2,2,-1,2]
169:[-1,-1,-1,-2,0,0]
65536:[0,-1,0,0,0,-2]
249001:[-1,0,-1,-2,0,0]
589824:[0,1,0,0,0,-2]
381952:[1,0,2,2,-1,2]
589824:[1,0,0,0,0,-2]
222976:[2,0,2,2,-1,2]
249001:[0,-1,-1,-2,0,0]
123136:[-2,-1,-2,-2,0,1]
59049:[0,0,-1,-2,0,0]
744448:[-1,-1,-2,-2,0,1]
836473:[-2,-2,0,1,0,-2]
356608:[0,-1,-2,-2,0,1]
2617:[-2,-1,0,1,0,-2]
179968:[0,0,-2,-2,0,1]
597529:[-1,-2,0,1,0,-2]
61696:[1,0,-2,-2,0,1]
59353:[-1,-1,0,1,0,-2]
31744:[1,1,-2,-2,0,1]
200089:[-1,0,0,1,0,-2]
672381:[-2,0,-2,-1,0,1]
889:[0,-1,0,1,0,-2]
169:[0,1,-1,-2,0,0]
249597:[-1,-1,-2,-1,0,1]
2617:[0,0,0,1,0,-2]
147469:[-1,0,-2,-1,0,1]
169:[1,0,-1,-2,0,0]
385753:[1,0,0,1,0,-2]
84109:[0,-1,-2,-1,0,1]
792832:[-1,-1,0,2,0,-2]
62109:[0,0,-2,-1,0,1]
249001:[1,1,-1,-2,0,0]
172288:[0,-1,0,2,0,-2]
73177:[-1,-1,-1,-1,0,0]
932013:[0,1,-2,-1,0,1]
258304:[0,0,0,2,0,-2]
9261:[1,0,-2,-1,0,1]
59353:[-1,0,-1,-1,0,0]
604477:[1,1,-2,-1,0,1]
141568:[1,-1,0,2,0,-2]
73984:[-1,-1,-2,0,0,1]
59353:[0,-1,-1,-1,0,0]
411904:[1,0,0,2,0,-2]
279808:[-1,0,-2,0,0,1]
729:[0,0,-1,-1,0,0]
97024:[-1,1,-2,0,0,1]
657241:[0,-1,1,-2,0,-2]
279808:[0,-1,-2,0,0,1]
73177:[0,1,-1,-1,0,0]
194713:[1,0,1,-2,0,-2]
200704:[0,0,-2,0,0,1]
73177:[1,0,-1,-1,0,0]
568576:[0,1,-2,0,0,1]
916153:[2,0,1,-2,0,-2]
97024:[1,-1,-2,0,0,1]
835497:[-1,-1,1,-1,0,-2]
568576:[1,0,-2,0,0,1]
59353:[1,1,-1,-1,0,0]
329833:[0,-1,1,-1,0,-2]
52441:[-1,-1,-1,0,0,0]
44937:[0,0,1,-1,0,-2]
826381:[-1,-1,-2,1,0,1]
16713:[1,0,1,-1,0,-2]
80089:[-1,0,-1,0,0,0]
564073:[1,1,1,-1,0,-2]
598429:[-1,0,-2,1,0,1]
3481:[-2,-2,1,0,0,-2]
14029:[0,2,-2,1,0,1]
658489:[-2,-1,1,0,0,-2]
223729:[-2,-2,-1,-2,0,1]
658489:[-1,-2,1,0,0,-2]
80089:[0,-1,-1,0,0,0]
80089:[-1,-1,1,0,0,-2]
729:[0,0,-1,0,0,0]
222073:[-1,0,1,0,0,-2]
269361:[-1,-1,-1,-2,0,1]
222073:[0,-1,1,0,0,-2]
52441:[0,1,-1,0,0,0]
620113:[-1,0,-1,-2,0,1]
25:[0,0,1,0,0,-2]
620113:[0,-1,-1,-2,0,1]
456889:[0,1,1,0,0,-2]
53361:[0,0,-1,-2,0,1]
52441:[1,0,-1,0,0,0]
150417:[0,1,-1,-2,0,1]
456889:[1,0,1,0,0,-2]
80089:[1,1,-1,0,0,0]
150417:[1,0,-1,-2,0,1]
534361:[1,1,1,0,0,-2]
186793:[-1,-1,-1,1,0,0]
39601:[1,1,-1,-2,0,1]
62377:[-1,0,-1,1,0,0]
574093:[-2,-1,-1,-1,0,1]
836473:[-2,-2,1,1,0,-2]
28573:[-1,-1,-1,-1,0,1]
62377:[0,-1,-1,1,0,0]
597529:[-2,-1,1,1,0,-2]
59049:[0,0,-1,1,0,0]
67693:[-1,0,-1,-1,0,1]
2617:[-1,-2,1,1,0,-2]
103597:[0,-1,-1,-1,0,1]
186793:[0,1,-1,1,0,0]
637:[0,0,-1,-1,0,1]
59353:[-1,-1,1,1,0,-2]
186793:[1,0,-1,1,0,0]
233293:[0,1,-1,-1,0,1]
889:[-1,0,1,1,0,-2]
65677:[1,0,-1,-1,0,1]
62377:[1,1,-1,1,0,0]
200089:[0,-1,1,1,0,-2]
108637:[1,1,-1,-1,0,1]
2617:[0,0,1,1,0,-2]
66049:[-1,-1,-1,0,0,1]
385753:[0,1,1,1,0,-2]
746809:[-2,0,-1,2,0,0]
86697:[-2,0,1,2,0,-2]
21217:[-1,0,-1,0,0,1]
746809:[0,-2,-1,2,0,0]
21217:[0,-1,-1,0,0,1]
746809:[2,2,-1,2,0,0]
961:[0,0,-1,0,0,1]
960768:[-1,-2,0,-2,0,0]
105889:[0,1,-1,0,0,1]
275625:[-1,-1,1,2,0,-2]
105889:[1,0,-1,0,0,1]
326089:[-1,0,1,2,0,-2]
362752:[-1,-1,0,-2,0,0]
86697:[0,-2,1,2,0,-2]
330625:[1,1,-1,0,0,1]
326089:[0,-1,1,2,0,-2]
141568:[-1,0,0,-2,0,0]
114921:[0,0,1,2,0,-2]
249597:[-1,-1,-1,1,0,1]
960768:[-1,1,0,-2,0,0]
973056:[2,1,2,-2,0,-2]
84109:[-1,0,-1,1,0,1]
34873:[1,0,2,-1,0,-2]
672381:[0,-2,-1,1,0,1]
141568:[0,-1,0,-2,0,0]
147469:[0,-1,-1,1,0,1]
186624:[0,0,0,-2,0,0]
62109:[0,0,-1,1,0,1]
362752:[0,1,0,-2,0,0]
190969:[1,1,2,-1,0,-2]
9261:[0,1,-1,1,0,1]
362752:[1,0,0,-2,0,0]
619801:[2,1,2,-1,0,-2]
141568:[1,1,0,-2,0,0]
932013:[1,0,-1,1,0,1]
960768:[2,1,0,-2,0,0]
92416:[0,0,2,0,0,-2]
604477:[1,1,-1,1,0,1]
73177:[-1,-1,0,-1,0,0]
540928:[0,1,2,0,0,-2]
99073:[-1,0,-1,2,0,1]
59353:[-1,0,0,-1,0,0]
540928:[1,0,2,0,0,-2]
835009:[0,1,-1,2,0,1]
59353:[0,-1,0,-1,0,0]
10369:[1,2,-1,2,0,1]
30976:[1,1,2,0,0,-2]
123136:[-1,-2,0,-2,0,1]
835497:[-1,-1,2,1,0,-2]
729:[0,0,0,-1,0,0]
744448:[-1,-1,0,-2,0,1]
329833:[-1,0,2,1,0,-2]
356608:[-1,0,0,-2,0,1]
44937:[0,0,2,1,0,-2]
179968:[0,0,0,-2,0,1]
16713:[0,1,2,1,0,-2]
73177:[0,1,0,-1,0,0]
61696:[0,1,0,-2,0,1]
73177:[1,0,0,-1,0,0]
31744:[1,1,0,-2,0,1]
564073:[1,1,2,1,0,-2]
574093:[-1,-2,0,-1,0,1]
59353:[1,1,0,-1,0,0]
792832:[-1,-1,2,2,0,-2]
28573:[-1,-1,0,-1,0,1]
172288:[-1,0,2,2,0,-2]
103597:[-1,0,0,-1,0,1]
141568:[-1,1,2,2,0,-2]
65536:[-1,-1,0,0,0,0]
258304:[0,0,2,2,0,-2]
65536:[-1,0,0,0,0,0]
67693:[0,-1,0,-1,0,1]
411904:[0,1,2,2,0,-2]
637:[0,0,0,-1,0,1]
65536:[0,-1,0,0,0,0]
555264:[0,-1,-2,-2,0,2]
65677:[0,1,0,-1,0,1]
65536:[0,1,0,0,0,0]
147712:[0,0,-2,-2,0,2]
233293:[1,0,0,-1,0,1]
12544:[1,0,-2,-2,0,2]
65536:[1,0,0,0,0,0]
108637:[1,1,0,-1,0,1]
65536:[1,1,0,0,0,0]
567552:[1,1,-2,-2,0,2]
20736:[-1,-1,0,0,0,1]
462249:[-1,-1,-2,-1,0,2]
73177:[-1,-1,0,1,0,0]
43264:[-1,0,0,0,0,1]
59353:[-1,0,0,1,0,0]
107401:[0,-1,-2,-1,0,2]
59353:[0,-1,0,1,0,0]
43264:[0,-1,0,0,0,1]
729:[0,0,0,1,0,0]
